brands,code,product_name
alter eco,3.70021E+12,chocolat noir 75 perou
lidl sondey,4.05649E+12,carres graines pepites de chocolat
barilla,8.07681E+12,pesto alla calabrese 190g
pure via,3.32976E+12,sucre pure via specialpatisserie
milka mondelez,7.6222E+12,milka aux noisettes
sacla,8.00106E+12,sundried tomato pesto
boursinboursin atartinercore cheese,3.07378E+12,boursin ail et fines herbes
maille,8.72018E+12,maille moutarde a lancienne
vico,3.33697E+12,chips de lentilles saveur oignons caramelises
kelloggs,5.05932E+12,rice crispies
knorr,8.71257E+12,chicken stock pot 8 x
ryvita,5.01027E+12,original ryvita crackerbread
joyfood,6.11125E+12,pain de mie complet
yeo valley,5.03659E+12,greek style honey
lucien georgelin,3.33072E+12,confiture fraise sans sucre ajoutes
nestle,6.22101E+12,cerelac
extra,6.11102E+12,confiture de fraise
belvita,7.6222E+12,breakfast milk  cereals biscuits
bjorg,3.22982E+12,pain complet seigle
lindt,3.04692E+12,excellence noir caramel a la pointe de sel
schweppes,5.41022E+12,schweppes agrumes zero
cassegrain,3.08368E+12,haricots verts extrafins
nestlegarden gourmet,7.61304E+12,boulettes aux legumes
wwweight watchers,3.24883E+12,poulet au curry et noix de coco 
fanta,5.449E+12,bte 33cl slim fanta orange
gerble,3.17568E+12,gerble cacao cereales
oreo,5.01003E+12,oreo os
schar,8.0087E+12,crispbread
hacendado,8.48E+12,mozzarella pizzaroma
hacendado,8.48E+12,12 cereales y semillas
ferrero,8.0005E+12,ferrero rocher
marque repere grainea,3.56471E+12,flocons davoine
natural happiness,8.7113E+12,chia seeds
kinder,4.0084E+12,kinder pinguin
weetabix,5.01003E+12,weetabix oatiflakes
fleury michon,3.30274E+12,roti de poulet  100 filet
warburtons,5.01004E+12,warburtons 6 brown sandwich thins
allinsons,5.01009E+12,classic medium sliced wholemeal bread
gerble,3.17568E+12,petit dejeuner fruits rouges
pizza express,5.02453E+12,classic margherita mozzarella  tomato pizza
lidl,4.05649E+12,green pesto
halta,8.00417E+12,halta cucina
birds eye,5.00012E+12,cod fish fingers
cholula,49733000215,cholula hot sauce
knoor,6.11101E+12,knorr beef flavored buillon cubes  8 cubes
taste the difference,363167,wholemeal sourdough bread
excelo,6.11126E+12,crakes choc
jaouda,6.11124E+12,delicimo  stracciatella
unknown,6.11103E+12,oreo chocolate
cereal bio,3.17568E+12,les galettes orge et boulgour au chevre miel
general mills old el paso,8.41008E+12,8 tortillas  ble nature
cote dormondelez,7.62221E+12,noir amandes entieres
marque repere epi dor scamark filiale e leclerc,3.5647E+12,pain de mie grandes tranches complet
cocacola,5.449E+12,cocacola
extra sapori ditalia,3.56007E+12,queso rallado parmesano
freshona,20153229,mais
leroux,3.06714E+12,chicoree soluble nature bio 100g
le fromage fouette madame loik paysan breton,3.23624E+12,paysan breton  le fromage fouette madame loik  echalote ciboulette
terra delyssa,6.19151E+12,organic extra virgin olive oil
colacao,8.41001E+12,cola cao el original
may tea,3.12448E+12,pet 12l maytea peche
fleury michon,3.30274E+12,le moelleux
tarte en or herta,3.15423E+12,herta tarte en or pate brisee 230g
ferrero,8.0005E+12,raffaello  confetteria  kokos  mandelcreme
ktc,5.01364E+12,pure creamed coconut
jaouda,6.11124E+12,perly facon tarte aux fraises
tonys chocolonely,8.71768E+12,milk caramel sea salt chocolate
savour bakes,4.0886E+12,multigrain rice cakes
al boustane,6.11118E+12,nectar orange
aiguebelle,6.11102E+12,chocolat tentation noir gourmand amandes
four seasons,4.0886E+12,mixed beans
milkamondelez,7.6223E+12,cake  chock
bridelice,3.15525E+12,creme fraiche epaisse
hacendado mercadona,8.48E+12,linnea v 0 azucares anadidos
crownfield lidl nordgetreide,20101268,nougat bits
garden gourmet,7.61304E+12,garden gourmet nuggets soja 200g
harrys,3.22886E+12,brioche tranchee nature ss additif
bio village marque repere,3.56471E+12,sirop dagave
fin carre lidl,20029838,haselnuss
lindt,3.04692E+12,lindt excellence dark orange intense
baresa lidl ospelt food ag,4.05649E+12,tortelloni ricotta et epinards
hacendado,8.48E+12,miel de flores
poulain,3.66435E+12,poulain grand arome intense 70 de cacao
tyrrells,5.06004E+12,sweet chilli  red pepper
hengstenberg,4.0081E+12,chucrut al estilo bavaro
actileaf,4.0886E+12,unsweetened uht soya drink
ferrero rocher,8.0005E+12,nocciola
pringles,5.05399E+12,pringles
alpro,5.41119E+12,alpro sojadrink ungesusst fresh
great valuewalmart stores inc,78742040370,purified drinking water
heinz natures pick,5.00016E+12,salad cream original
good 4u,5.06009E+12,super seeds salad topper
alesto,20412074,dried mango
aldi,4.0886E+12,pesto basil
tesco finest,5.05775E+12,wholemeal seeds and grains loaf
merchant gourmet,5.05622E+12,quinoa red  white
califia farms,8.13636E+11,oat barista blend
kelloggs,5.05932E+12,rice krispies
nairns,6.12322E+11,chocolate chip oat biscuit breaks
chergui,6.11113E+12,raibi grenadine
warburtons,5.01004E+12,old english medium sliced white bread
tesco,5.0597E+12,tortilla chips
kelloggs,5.05008E+12,cereales extra kelloggs pepites chocolat au lait
pasquier,3.25654E+12,pains au chocolat
pulco,3.12448E+12,citronnade
nestlenestle desserttablettes,7.61304E+12,nestle dessert 70 absolu 170g
brets,3.49792E+12,chips saveur chevre piment despelette
hacendado,8.48E+12,almendra natural
jd gross lidl,20706852,mints
cocacola,5.449E+12,coca cola 125ltr
cuetara,8.43417E+12,tosta rica
ferrero,4.0084E+12,raffaello
kiri,3.07378E+12,kirir creme 24 portions
tyrells,5.06004E+12,mature cheddar  chive
kikkoman kikkoman  kikkoman kk,8.71504E+12,teriyakisauce
milbonalidl,20103354,reduced fat soft cheese
rugenwalder muhle,4.00041E+12,veganer schinken spicker mortadella
lidl,4.05649E+12,bio crackers
dari,6.11109E+12,couscous moyen
alpro,5.41119E+12,organic soya unsweetened uht
nature valley,8.41008E+12,crunchy canadian maple syrup
nakd,5.06009E+12,peanut delight
nestle,7.61329E+12,shredded wheat
branston,5.06034E+12,small chunk pickle
ktc,5.01364E+12,coconut milk
maribel,4.05649E+12,crunchy peanut butter
pip  nut,5.06037E+12,smooth almond butter
rostoy seleccion,8.41026E+12,melanges de fruits
by sainsburys,1268423,italian chopped tomatoes in tomato juice
strong roots,5.39153E+12,oven baked sweet potato fries
warburtons,5.01004E+12,soft tiger bloomer
jaouda,6.11124E+12,creme cuisson
nestle,7.61304E+12,nesquik
andros,3.04532E+12,compote de pomme allegee
activia activia yoghurt nature danone,3.03349E+12,activia bifidus nature 125g x 4
nixe,20403027,thon entier au naturel
bridelice,3.15525E+12,creme legere semi epaisse 18
liebig,3.03681E+12,pursoup veloute de 10 legumes
barilla mulino bianco,8.07681E+12,baiocchi nocciola snack mb
amora unilever,8.7112E+12,amora mayonnaise de dijon flacon souple 235g
cocacolaaquarius,5.449E+12,bebida isotonica limon
violife,5.20239E+12,greek white
mcvities,5.00017E+12,mcvities rich tea biscuits
kelloggs,5.00013E+12,special k the original
minor figures,5.06041E+12,oat mlk
cross  blackwell king british,5.06034E+12,branston pickle small chunk
hovis,5.01E+12,best of both bread
daves killer bread,13764027138,thinsliced organic bread 21 whole grains and seeds
bio  me,5.06085E+12,super berry granola
baresa,20522612,tomato puree
yeo valley,5.00025E+12,yeo valley salted butter
biotiful,5.06034E+12,biotiful gut health kefir protues
alesto,4.05649E+12,soft pitted dates
be,6.11126E+12,crunchy original
sainsburys,458061,wheat and rye soughdough half bloomer
hacendado siro,8.402E+12,maria 100 integral
cereal bio,3.17568E+12,tartines craquantes multicereales
joker,3.12335E+12,1l pur jus orange joker new
soignon,3.52323E+12,saintemaure
nestle,7.61304E+12,ricore original cafe  chicoree
tipiak,3.6009E+12,tipiak graine parfume
puget,3.17805E+12,huile dolive vierge extra
puget,3.26548E+12,huile dolive vierge extra  bio
ben  jerrys,8.71133E+12,vanilov sladoled s parcheta biskviti s shokoladov chips i shokoladovi parcheta
poulain,16756168,chocolat au lait feuillete caramel
gullon,8.41038E+12,galletas maria sin azucares
leroux,3.06714E+12,chicoree liquide 250 ml
alpro,5.41119E+12,soya vanille
brets,3.49792E+12,chips de sarrasin au sel de guerande
bn,3.06199E+12,bn  strawberry cookies 285g 10oz
may tea,3.12448E+12,pet 12l maytea menthe
president,3.22802E+12,le brie
soummam,6.13076E+12,lben
menguys,3.32727E+12,menguys beurre de cacahuetes crunchy
hacendado,8.48E+12,anacardo natural
sainsburys sainsburys taste the difference taste the difference,9.35204E+12,vegemite
gerble,6163826,complet au sarrasin
tesco,5.05737E+12,black beans in water
batchelors,5.00023E+12,batchelors  mushy original
yeo valley,5.01407E+12,strawberry bio live yoghurt
new york bakery co,5.0183E+12,wholemeal bagels
ryvita,5.05097E+12,rosemary  sea salt thins
walkers,5.00033E+12,oven baked sea salt crisps
taste the difference,282123,authentic greek yoghurt
aldi,4.0886E+12,coconut milk
crosta  mollica,5.0602E+12,pizza base with tomato sauce
bisto,5.00035E+12,bisto
snackajacks,5.00033E+12,snack a jacks zingy salt  vinegar 117g
marks  spencer,938112,intense dark chocolate 85 cocoa solids
aldi,4.0886E+12,ciabatta rolls
flora,8.7192E+12,natural ingredients buttery
batts,4.05649E+12,ketchup
harrys,3.22886E+12,100 mie
lu,3.01776E+12,la barquette chocolat
saladinettes,20023775,taboule a lorientale
nestle garden gourmet,7.61304E+12,le classique soja et ble
badoit,3.06832E+12,bulles de fruits pamplemousse touche de citron
amora,8.7227E+12,amora sauce burger 260g
oasisoasis tropical,3.12448E+12,oasis tropical
briau,3.57149E+12,brandade de morue
la vosgienne mondelez,3.01468E+12,bonbon a la seve de pin
kelloggs,5.05008E+12,cereales tresor kelloggs chocolat noisettes  1kg
lindt,3.04692E+12,creation rocher noir
valor,8.41011E+12,100 cacao puro natural
gullon,8.41038E+12,digestive muesli
la boulangere,3.76005E+12,10 pains au lait frais sans sucres ajoutes 350g
lays lays,3.16893E+12,pomme de terre nature
alpro,5.41119E+12,soya wholebean unsweetened drink uht
filippo berio,8.00221E+12,filippo berio extra virgin olive oil imp
maille,8.71257E+12,wholegrain mustard
arla,6.4133E+12,protein strawberry
savour bakes,4.0886E+12,scottish rough oatcakes
nestle,5.01148E+12,shredded wheat
warburtons,5.01004E+12,wholemeal loaf
heinz,8.7157E+12,seriously good vegan mayo
waitrose  partners,5.00017E+12,duchy organic mayonnaise
sainsburys,1504972,full fat soft cheese
excelo,6.11126E+12,itri choco
cocacola,5.449E+12,cocacola
bonne maman,3.60858E+12,bonne maman hazelnut chocolate spread
marrakech,6.11124E+12,frut max
curly vico,3.33697E+12,curly cacahuete
lidl sondey,20884680,bio reiswaffeln mit salz
alter eco,3.70021E+12,sucre cmplet muscovado
nestle nestle dessert tablettes,7.61304E+12,nestle dessert corse 200g
hacendado mercadona,8.48E+12,muesli frutas
saupiquet,3.16595E+12,filets de sardines citron basilic
oasis,3.12448E+12,oasis pomme cassis framboise
bjorg,3.22982E+12,muesli
mms mars,5.00016E+12,mms cacahuetes  pack familial
taifun,4.01236E+12,rauchertofu mandelsesam
colacao,8.41001E+12,original
schweppes,3.12448E+12,pet 15l schweppes agrumes
lidl,4.05649E+12,simply porridge oats
yeo valley,5.03659E+12,kefir mango and passion fruit
lays lays,3.16893E+12,chips nature
tower gate,20114329,all butter shortbread fingers
village bakery,4.0886E+12,tortilla wraps wholemeal
nature valley,8.41008E+12,crunchy avoine  fruits rouge 5 x 42 g
rana,8.00167E+12,rana spinach and ricotta fresh tortelloni
hu,1.23E+12,hazelnut butter dark chocolate
country life,5.01017E+12,salted butter
arla,5.71195E+12,nordic oat drink
panzani,3.03835E+12,tomacouli
andros,3.60858E+12,compote pomme nature
solevita,20245900,jus dorange sans pulpe
maitre jean pierre,20840273,brioche tranchee
pagen,7.31107E+12,krisprolls
siggis,3.02329E+12,skyr vanille
amora,8.7112E+12,amora sauce crudites nature
maitre prunille,3.50249E+12,amandes grillees sans sel
kraft foods lu mondelez,3.05644E+12,petits coeurs chocolat
old el paso,8.41008E+12,sauce aperitif guacamole
kinder,5.41355E+12,schokobons
alvalle pepsico,8.42217E+12,gazpacho original
la mere poulard,3.47286E+12,le sable pur beurre
lindtsprungli,3.04692E+12,excellence raspberry
cocacola,90375323,coca cola zero
hacendado,8.48E+12,gazpacho tradicional
gullon,8.41038E+12,cookies sin gluten sin azucares anadidos
hacendado,8.48E+12,maria dorada
nixe,4.05649E+12,tuna fillets in brine
findus,3.59974E+12,croustibat
alcafe whole earth,5.01184E+12,crunchy peanut butter
rude health,5.06012E+12,rude almond organic drink imp
baresa lidl,20878979,pitted black olives in brine
oatly,7.39438E+12,oatly semi oat drink imp
marmite,87343397,marmite reduced salt
lyles,5.01012E+12,golden syrup
the foodie market,4.0886E+12,mixed nuts
specially selected,4.0886E+12,superseed farmhouse
alpro,5.41119E+12,danone alpror joghurt soja natur ungesusst
les conserveries marocaines doha,6.11116E+12,joly
rowan hill bakery,4.05649E+12,6 wholemeal pitta breads
aiguebelle,6.11102E+12,tentation
la vie,3.77002E+12,la vie jambon vegetal
lu belvita,3.01776E+12,belvita original petit dejeuner pepites de chocolat
bonne maman,3.60858E+12,framboise intense
pulco,3.12448E+12,ble 70cl pulco citron vert
terres  cereales bio,3.42156E+12,flocons davoine complets
bjorg,3.22982E+12,biscuits nappes de chocolat noir
tipiak,3.6009E+12,meli melo gourmand
dmbio,10581724,gemuse bruhwurfel
crownfield,4.05649E+12,crunchy muesli multi fruit
ducros,3.16629E+12,cannelle moulue
carrefour biocarrefour,3.56007E+12,sirop dagave
bridelice,3.15525E+12,bridelice creme legere fluide 12mat gr
barilla,8.07681E+12,spaghetti senza glutine
nakd,5.06009E+12,berry delight bars
brioche pasquier,3.18218E+12,pain grille
milbona,4.05649E+12,grana padano
heinz,5.00016E+12,beanz in a rich tomato sauce organic
ocean spray,1.2001E+12,pet 1l ocean spray sans sucre
nestle,8.44529E+12,kitkat cereal
walkers,5.00033E+12,walkers ready salted crisps 6pk
hacendado,8.48E+12,bebida de soja
harvest morn,4.0886E+12,muesli swiss style
kp snacks,5.00024E+12,pombear potato snacks
brooklea,4.0886E+12,greek style natural yogurt
hacendado,8.48E+12,pan de molde blanco natural rustico
hovis,5.01E+12,tasty wholemeal thick
tesco,5.05427E+12,coconut milk
star,6.11118E+12,ketchup stat 330g
creamfields,5.05755E+12,soft cheese
danoneactimel,6.11103E+12,actimel
rostoy,8.41026E+12,frutas mezcladas
aiguebelle,6.11102E+12,aiguebelle mini chocolate
ferrero kinder mixte,4.0084E+12,kinder maxi
gerble,3.17568E+12,fourre cacao sans sucres
biscuiterie de labbaye lidl sondey,20842499,organic sesame biscuits
delisse marque repere,3.5647E+12,fromage blanc au lait demiecreme 3 de mat gr
sodebo,3.24227E+12,salade  compagnie  antibes
lindt,3.04692E+12,excellence lait extra fondant
ww weight watchers,3.24883E+12,couscous oriental legumes cuisines et poulet emince
saint louis,3.22004E+12,pack cassonade saint louis 650g
freshona,20004361,cornichons  gurken
eat real,5.02649E+12,lentil chips  sea salt flavour
laoganma,6.9218E+12,crispy chili oil
aldi,4.0886E+12,puglian extra virgin oil
heinz,5.00016E+12,light mayonnaise
deluxe,4.05649E+12,vegetable chips
valencia,6.11125E+12,jus dorange
sainsburysby sainsburys,351546,salted english butter
excelo,6.11126E+12,bono
ferrero,8.0005E+12,mon cherie
aicha,6.11102E+12,aicha tomate
chergui,6.11113E+12,douceur fromage frais
excelo,6.11126E+12,eyoo choc
zott,4.0145E+12,protein drink plus
be,6.11126E+12,top original
heudebert,7.62221E+12,heudebert ble complet
ferrero nutella bready,8.0005E+12,biscuits nutella bready x15 gaufrettes fourrees
belvitalumondelez,7.62221E+12,petit dejeuner chocolat
terres et cereales,3.42156E+12,muesli croustillant tradition
tipiak,3.6009E+12,tendres perles
lune de miel,3.08854E+12,miel de fleurs bio liquide doseur 500g
brets,3.49791E+12,chips saveur poulet braise
fitnessnestle,3.38739E+12,barres de cereales pour le petitdejeuner chocolate4
cocacola,5.449E+12,bte 33cl slim cherry coke
ebly,3.4874E+12,loriginal
hacendado,8.48E+12,mayonesa
delacre,3.11643E+12,delacre  delichoc milk chocolate cookies 150g 53oz
oatly,7.39438E+12,avena barista edition
cocacola,5.449E+12,diet coke
ferrero rocher,8.0005E+12,the golden experience
carrefour carrefourclassic,3.56007E+12,maxi tranches complet
kelloggs,5.05932E+12,raisin wheats
nakd,5.06009E+12,cocoa delight
barilla,8.07681E+12,pesto basilico e pistacchio
specially selected,4.0886E+12,really nutty granola
crosta  mollica,5.0602E+12,parmigiano reggiano  poppyseed torinesi breadsticks
rivercote,4.05649E+12,cream crackers
graze,5.05596E+12,cherry bakewell oat boosts
ms,38317,greek yoghurt
jaouda tbrk wtl,6.11124E+12,jutos
extra lait,6.11124E+12,yogo fraise
tiffany,6.291E+12,breaksta
marks  spencer,29386574,ms x zoe gut shot
star,6.11118E+12,sauce soja
calin 0 yoplait,3.32977E+12,calin
innocent,5.03886E+12,fabubleu
kelloggs smacks,5.05383E+12,smacks
lu,3.04109E+12,cracotte
kinder ferrero,8.0005E+12,schokobons
president,3.22802E+12,coulommiers 21
bjorg,3.22982E+12,creme de coco legere
freshona,4.05649E+12,compote pommes allegee en sucres
saupiquet,3.16596E+12,filet de sardine
hacendado,8.48E+12,queso queijo fresco batido
carapelli,8.00247E+12,huile dolive vierge extra vivace
siggis,3.02329E+12,skyr myrtille
harrys,3.22886E+12,harrys brioche tranchee pepites de chocolat sans additif 485g
petit navire,3.01908E+12,filets de maquereaux vin blanc et aromates
kelloggs,5.00013E+12,crunchy nut corn flakes cereal
lactalis president,3.15525E+12,president spreadable lightly salted
milbona,4.05649E+12,hazelnut flavour pudding
moma,5.06015E+12,oat barista edition unsweetened
orangina,8.43519E+12,orangina 50cl
beyond meat,8.50004E+11,beyond burger
birds eye,5.00012E+12,10 fish fingers omega 3
star,6.11118E+12,hot sauce
trapa,8.41068E+12,chocolate extrafino 80 noir 0 azucares anadidos
hacendado,8.402E+12,fresa 0
oatly,7.39438E+12,no sugars oat drink
freshona lidl,4.05649E+12,coconut milk
excelo,6.11126E+12,craks
mejora,6.11102E+12,pate a tartiner aux noisettes
jaouda,6.11124E+12,yaourt banin
fleury michon,3.30274E+12,zero nitrite  le superieur
terres et cereales bio,3.42156E+12,muesli croustillant duo pepites
dr oetker,3.02703E+12,sticks bretzels dalsace loriginal
lu,7.62221E+12,prince gout tout choco au ble complet
cote dor,5.41008E+12,chocolat noir  loriginal
knorr,3.01136E+12,secret daromes plein sud
poulain,3.66435E+12,poulain
maggi,8.585E+12,maggi bouillon kub bio legumes 80g
gerlinea,3.17568E+12,biscuit chocolat cereales
cristaline,3.25438E+12,cristaline eau de source petillante 05l
wasa,7.3004E+12,original
hacendado,8.48E+12,jamon cocido natural
gerble,3.17568E+12,biscuits abricot pistache
alesto,20816438,walnuts xxl
santanna,8.02014E+12,acqua minerale naturale santanna
coca colacoke,5.449E+12,original taste
lotus,5.41013E+12,biscoff crunchy pate a tartiner
milbona,4.05649E+12,fromage a tartiner a lail et aux fines herbes
soummam 25da,6.13076E+12,soumam nature
mondelez international philadelphia,7.62221E+12,filadelfiia
tesco,5.00012E+12,fruit  fibre fruity crunch
dr oetker,4.00172E+12,ristorante pizza mozzarella
flora,8.7192E+12,margarina flora 400 g
nescafe,7.61304E+12,gold blend instant coffee
jordans,5.01048E+12,jordans natural muesli
heinz,50157709,organic tomato ketchup
crownfield,20425609,multigrain hoops
lidl,20952174,lightly salted tortilla
rivercote,40897899,grissini breadstick
everyday essentialsaldi,4.0886E+12,porridge oat
sainsburys,358149,cornflakes
tesco,5.00012E+12,white pittas tesco
grahams,5.02584E+12,kefir yogurt
ideal,6.11118E+12,cube de bouillon  boeuf beef  8 cubes
zott,4.0145E+12,protein drink plus
delisse marque repere scamark filiale e leclerc,3.5647E+12,lait demiecreme
jardin bio lea nature,3.4563E+12,pur jus de citron
barilla,8.07681E+12,pates linguine collezione 500g
petit yoplait std yoplait,3.32977E+12,petit yoplait
alpen,5.01003E+12,swiss style muesli
elle  vire,3.45179E+12,la creme entiere de normandie 30mg
kelloggs,5.05383E+12,cereales tresor  chocolat au lait
jardin bio jardin biologique lea nature,3.76002E+12,bouillon cube legumes sans sel sans gluten
hacendado,8.48E+12,tomate frito
famille michaud,3.08854E+12,miel de france
carapelli,8.00247E+12,huile dolive vierge extra classico
alpro,5.41119E+12,alpro fermentiertes kokosnussprodukt natur absolutely 350g
amora,8.71052E+12,amora mayonnaise 5 ingredients 400g
petit navire,3.01908E+12,filet de maquereaux saveur moutarde a lancienne
hacendado,8.48E+12,havarti cremoso
nestle,7.61303E+12,lion cereal with caramel and chocolate
haribo,3.10322E+12,300g dragibus soft haribo
pilos,20126391,kefir 15
kelloggs,5.05932E+12,kelloggs fruit  fibre 700g
hacendado,8.48E+12,kefir natural
hacendado,8.48E+12,bebida de almendras enriquecida con calcio y vitaminas
findus,3.59974E+12,epinards haches a la creme fraiche
nestle,8.44529E+12,shreddies
lyles,5.01012E+12,golden  syrup
jacksons,5.05614E+12,mutigrain brown
warburtons,5.01004E+12,medium sliced soft white bread
casa tarradellas hacendado,8.48E+12,pechuga pavo  finas lonchas
aldispecially selected,4.0886E+12,ancient grains farmhouse bread
heck,5.06032E+12,chicken italia 10 chipolatas
warburtons,5.01004E+12,danish lighter white bread
cadbury,7.6222E+12,dairy milk
specially selected,4.0886E+12,very berry granola
graze,5.05596E+12,chilli and lime protein nut crunch
sainsburys,1789621,runny honey
sainsburyssainsburys,392730,ugandan dark chocolate
kallo,5.01367E+12,sea salt  cider vinegar veggie cakes
galbani,8.00043E+12,mozzarella
primevere,3.15525E+12,primevere doux sans huile de palme
pagen,7.31107E+12,golden wheat swedish krisprolls 79oz 225g
marque repere les croises scamark filiale e leclerc,3.5647E+12,emmental rape
bonne maman,3.17853E+12,gateau marbre au chocolat
hacendado,8.48E+12,atun claro al natural
ferrero,80895237,nutela
nestle nestle dessert,7.61329E+12,nestle dessert pate a tartiner 340g
ethiquable,3.76009E+12,perou grand cru amazonas 70 note de fruits rouges
hacendadomercadona sa,8.48E+12,pipas tostadas gigantes aguasal
carrefour carrefour selection,3.56007E+12,chocolate negro
carrefour,3.56007E+12,le pain aux cereales
carrefour biocarrefour,3.27019E+12,vinaigre de cidre bio
hacendado,8.48E+12,muesli crunchy chocolate
taifun,4.01236E+12,filets de tofu a la japonaise
gullon,8.41038E+12,digestive choco
kelloggs,8.01027E+12,corn flakes
fleury michon,3.30274E+12,parmentier de saumon sauce ricotta epinards
don simon,8.41026E+12,limonada natural
bjorg,3.22982E+12,avoine sans sucre
maitre jean pierre,4.05649E+12,cracker epeautre et 3 graines
herta,3.15423E+12,herta lardons fumes conservation sans nitrite  2x75g
meridian,5.01421E+12,smooth peanut butter
weetabix,5.01003E+12,weetabix crunchy bran
kelloggs,5.05008E+12,rice crispies multigrain shapes
colmans,50147311,colmans mustard imp
tesco,5.00012E+12,scottish oats
kelloggs,5.05383E+12,bran flakes
carrs,5.00017E+12,melts cheese
crownfield lidl,4.05649E+12,muesli crunchy
old el paso,8.7272E+12,refried beans
ready brek,5.01003E+12,ready brek original
yeo valley,5.03659E+12,super thick kerned yogurt
actileaf,4.06146E+12,oat milk
aiguebelle,6.11102E+12,napolitain noir
bonne maman,3.04532E+12,bonne maman strawberry and wild strawberry 370g
chergui,6.11113E+12,juice
sainsburys,19101,shortbread all butter fingers
cheetos,8.4102E+12,cheetos sticks palitos
modern baker,5.06053E+12,superloaf
schweppes,5.449E+12,schweppes citron 45cl
nutella,8.0005E+12,nutellaeis
panzani,3.03835E+12,le ravioli pur boeuf
bonne maman,3.04532E+12,confiture framboises
bjorg,3.22982E+12,amande chocolat
maille,8.71257E+12,loriginal
vittel,3.04843E+12,vittel eau minerale naturel 50cl
belvita,3.01776E+12,duo fourre gout chocolat  noisette 
ker cadelac,3.25943E+12,le moelleux
vemondo,4.05649E+12,bio napitak od zobi
entremont,3.12393E+12,emmental francais sans additif
carrefour,3.24541E+12,avoine
hacendado,8.48E+12,margarina 100 vegetal
gullon,8.41038E+12,galletas desayuno zero sin azucares
mutti oluf lorentzen as,8.00511E+12,geschalte tomaten
gullon,8.41038E+12,mini mix
lurpak,5.7409E+12,lurpak spreadable slightly salted
nongshim,8.80104E+12,shin ramyun noodle
batts,20201838,dijon mustard
lucien georgelin,3.33072E+12,pate a tartiner 40 noisettes du lotetgaronne et cacao
pilos,4.05649E+12,krave maslo 82
kelloggs,5.05932E+12,special k chocolat noir
napolina,5.01006E+12,chopped tomatoes
eat natural,5.0138E+12,low sugar granola wholegrain oats almonds  seeds
cravendale duracell tesco,5.00018E+12,semiskimmed milk 4pts
cauldron,5.01368E+12,lincolnshire sausages
barillagran cereale,8.07681E+12,gran cereale classico fiocchi d avena farrone orzo
hovis,5.01E+12,granary wholemeal bread
weetabix,5.01003E+12,protein
aldi,4.0886E+12,chunky chopped tomatoes
vemondo,4.05649E+12,coconut and rice milk
mousline,3.76038E+12,mousline nature
new covent garden,5.05605E+12,vegetable soup
kerrygold,5.01104E+12,softer butter
yeo valley,5.03659E+12,fruity favourites
kettle,5.01776E+12,lightly salted potato chips
the foodie market,4.06146E+12,smooth peanut butter no added palm oil
waitrose,5.00017E+12,baked beans in tomato sauce
crownfield,20508111,malt wheaties
tulipan,8.7192E+12,mantequilla tulipan
rafii,6.11124E+12,douceur de fromage
harrys,3.22886E+12,pain de mie american sandwich complet sans sucres ajoutes maxi 900g
ferreronutella bready,8.0005E+12,nutella bready
lidl sondey,20081232,captain rondo cacao
lu,3.39246E+12,grany noisettes 5 cereales
biscuiterie dagen,3.1775E+12,unleavened breads
bjorg,3.22982E+12,quinoa tomates olives
bonne maman,3.17853E+12,tartelettes citron
cereal bio,3.17568E+12,ravioli au tofu tomates basilic
mailler,8.71257E+12,maille cornichons extrafins loriginal bocal 380g
casa azzurra granarolo,3.76006E+12,parmigiano reggiano
cereal bio,3.25901E+12,galettes millet et boulghour aux champignons
daddy,3.16543E+12,profil pack pure canne bio kraft daddy 750g
hacendado,8.48E+12,chocolate negro 0 azucares anadidos 85 cacao
the rustik bakery,8.4126E+12,hogaza masa madre y cereales
hacendado,8.48E+12,leche desnatada proteinas sin lactosa
hacendado,8.48E+12,proteinas natural
schar,6174988,pan grati
hacendado,8.48E+12,integral familiar 100
hacendado,8.48E+12,aceite de coco virgen
marque repere grainea,3.56471E+12,grainea muesli  4 noix
pringles,5.05399E+12,pringles hot  spicy
vita dor,4.05649E+12,slunecnicovy olej
kelloggs,5.05383E+12,corn flakes cereal
linda mccartney,5.01401E+12,2 vegetarian mozzarella burgers
sa schweppes international,3.12448E+12,schweppes agrumes zero 15l
lidl,20975364,organic tofu
nestle,6.43435E+11,chocolat noir patissier
jus rol,5.01008E+12,ready rolled puff pastry sheet
heinz,5.00016E+12,beanz
milbona pilos,4.05649E+12,bio krave maslo 82
tesco creamfields,5.05775E+12,greek style natural yogurt
ryvita,5.05097E+12,fruit crunch crisp
tesco,5.05755E+12,spinach and ricotta tortelloni
marks  spencer,29210053,crafted signature sourdough bread
valencia,6.11125E+12,abtal
heinz,5.00016E+12,tomato grana padano  mascarpone
crosta  mollica,5.0602E+12,piadina
kiri,6.11103E+12,kiri carre 12p
lidl,4.05649E+12,bio mangolime
nocilla,8.41001E+12,nocilla original
revey,6.11127E+12,tchico peanuts
belin mondelez,7.62221E+12,monaco
harrys,3.22886E+12,pain ams complet
st michel,3.17853E+12,madeleines aux oeufs de poules elevees en plein air
innocent,5.03886E+12,super smoothie antioxydant
grand fermage,3.52323E+12,beurre demi sel aux crisraux de sel de mer de noirmoutier
cote dor mondelez,5.41008E+12,200g choc lait cote d or
heudebertlumondelez,3.39246E+12,crackers heudebert
kerrygoldornua deutschland,4.00195E+12,kerrygold  extra ungesalzen
